Date,Stock Price
2021-06-01 04:00:00+00:00,244.89374503087743
2021-06-02 04:00:00+00:00,241.8719499313121
2021-06-03 04:00:00+00:00,239.0353228754981
2021-06-04 04:00:00+00:00,241.51124919483016
2021-06-07 04:00:00+00:00,243.6753005397456
2021-06-08 04:00:00+00:00,248.72462533520687
2021-06-09 04:00:00+00:00,247.4086969905497
2021-06-10 04:00:00+00:00,247.87661662255596
2021-06-11 04:00:00+00:00,251.48324207228745
2021-06-14 04:00:00+00:00,251.39552700479996
2021-06-15 04:00:00+00:00,253.21832928430877
2021-06-16 04:00:00+00:00,252.857684366135
2021-06-17 04:00:00+00:00,249.61168489281184
2021-06-18 04:00:00+00:00,253.08191536090823
2021-06-21 04:00:00+00:00,253.2670988467735
2021-06-22 04:00:00+00:00,256.09395671661906
2021-06-23 04:00:00+00:00,259.2814930472346
2021-06-24 04:00:00+00:00,259.4472354014962
2021-06-25 04:00:00+00:00,259.5154109320605
2021-06-28 04:00:00+00:00,259.47643715174536
2021-06-29 04:00:00+00:00,262.08886366673
2021-06-30 04:00:00+00:00,263.8629621850601
2021-07-01 04:00:00+00:00,262.8101391381318
2021-07-02 04:00:00+00:00,265.93917016095907
2021-07-06 04:00:00+00:00,271.01782903075133
2021-07-07 04:00:00+00:00,272.3533022963912
2021-07-08 04:00:00+00:00,269.91634408797034
2021-07-09 04:00:00+00:00,268.76604333214993
2021-07-12 04:00:00+00:00,272.11936530648126
2021-07-13 04:00:00+00:00,270.52064548925983
2021-07-14 04:00:00+00:00,275.2288584493607
2021-07-15 04:00:00+00:00,274.8877367289582
2021-07-16 04:00:00+00:00,274.9559354641121
2021-07-19 04:00:00+00:00,271.89508799589305
2021-07-20 04:00:00+00:00,271.0178257328543
2021-07-21 04:00:00+00:00,271.86590848515885
2021-07-22 04:00:00+00:00,276.68132979259474
2021-07-23 04:00:00+00:00,280.12227844538654
2021-07-26 04:00:00+00:00,281.7111606393435
2021-07-27 04:00:00+00:00,282.1302979361635
2021-07-28 04:00:00+00:00,281.70144001231495
2021-07-29 04:00:00+00:00,279.02074836475373
2021-07-30 04:00:00+00:00,277.97781736376595
2021-08-02 04:00:00+00:00,279.1377657917286
2021-08-03 04:00:00+00:00,278.221524608422
2021-08-04 04:00:00+00:00,279.0012413127913
2021-08-05 04:00:00+00:00,279.6446466150213
2021-08-06 04:00:00+00:00,281.2335540329166
2021-08-09 04:00:00+00:00,282.44224384279545
2021-08-10 04:00:00+00:00,281.51619316481566
2021-08-11 04:00:00+00:00,279.9663129769086
2021-08-12 04:00:00+00:00,279.4008816159003
2021-08-13 04:00:00+00:00,282.17901949290564
2021-08-16 04:00:00+00:00,285.79544943592634
2021-08-17 04:00:00+00:00,285.01566224182085
2021-08-18 04:00:00+00:00,285.21949693110366
2021-08-19 04:00:00+00:00,281.9477090474868
2021-08-20 04:00:00+00:00,292.7201510086835
2021-08-23 04:00:00+00:00,296.1676453611928
2021-08-24 04:00:00+00:00,297.8963107029901
2021-08-25 04:00:00+00:00,297.1931613806315
2021-08-26 04:00:00+00:00,293.96044791798107
2021-08-27 04:00:00+00:00,292.00716150984834
2021-08-30 04:00:00+00:00,294.08741040267984
2021-08-31 04:00:00+00:00,297.31039952319804
2021-09-01 04:00:00+00:00,295.79651153674035
2021-09-02 04:00:00+00:00,295.14219457281416
2021-09-03 04:00:00+00:00,293.9604129779639
2021-09-07 04:00:00+00:00,293.9800354324573
2021-09-08 04:00:00+00:00,292.77871911883506
2021-09-09 04:00:00+00:00,293.79443098539514
2021-09-10 04:00:00+00:00,291.4504405883112
2021-09-13 04:00:00+00:00,290.6007824815033
2021-09-14 04:00:00+00:00,292.5637825444147
2021-09-15 04:00:00+00:00,296.1774550455247
2021-09-16 04:00:00+00:00,296.66575066366147
2021-09-17 04:00:00+00:00,297.0661382324372
2021-09-20 04:00:00+00:00,289.40925479475106
2021-09-21 04:00:00+00:00,288.7842065163519
2021-09-22 04:00:00+00:00,289.7999198086573
2021-09-23 04:00:00+00:00,291.8704634506028
2021-09-24 04:00:00+00:00,291.2648659188169
2021-09-27 04:00:00+00:00,289.2237359692624
2021-09-28 04:00:00+00:00,283.0317681887415
2021-09-29 04:00:00+00:00,278.4415336257982
2021-09-30 04:00:00+00:00,279.03734096625874
2021-10-01 04:00:00+00:00,275.53112025311555
2021-10-04 04:00:00+00:00,280.68783273339426
2021-10-05 04:00:00+00:00,277.4160623261554
2021-10-06 04:00:00+00:00,279.10566900346595
2021-10-07 04:00:00+00:00,288.2860859127702
2021-10-08 04:00:00+00:00,289.30180513551807
2021-10-11 04:00:00+00:00,286.07896491424384
2021-10-12 04:00:00+00:00,288.44239484577383
2021-10-13 04:00:00+00:00,288.022442656261
2021-10-14 04:00:00+00:00,292.22201924858126
2021-10-15 04:00:00+00:00,295.2789332046497
2021-10-18 04:00:00+00:00,296.4801904324227
2021-10-19 04:00:00+00:00,301.14859525941233
2021-10-20 04:00:00+00:00,301.9884486749518
2021-10-21 04:00:00+00:00,299.99613593137406
2021-10-22 04:00:00+00:00,303.1506361114548
2021-10-25 04:00:00+00:00,302.1349704433023
2021-10-26 04:00:00+00:00,303.7366295783258
2021-10-27 04:00:00+00:00,308.61987745564414
2021-10-28 04:00:00+00:00,316.7553198473637
2021-10-29 04:00:00+00:00,316.55999837298566
2021-11-01 04:00:00+00:00,323.6211880438319
2021-11-02 04:00:00+00:00,322.5957368760592
2021-11-03 04:00:00+00:00,326.1018229282495
2021-11-04 04:00:00+00:00,325.1154107336895
2021-11-05 04:00:00+00:00,330.6041572711074
2021-11-08 05:00:00+00:00,329.42238650856115
2021-11-09 05:00:00+00:00,329.2367943690435
2021-11-10 05:00:00+00:00,326.7561593467656
2021-11-11 05:00:00+00:00,323.5136731706207
2021-11-12 05:00:00+00:00,326.12139278925554
2021-11-15 05:00:00+00:00,329.6568611819296
2021-11-16 05:00:00+00:00,327.84030320909534
2021-11-17 05:00:00+00:00,331.6297060770284
2021-11-18 05:00:00+00:00,330.88616374453267
2021-11-19 05:00:00+00:00,335.2499739483623
2021-11-22 05:00:00+00:00,337.1872162333368
2021-11-23 05:00:00+00:00,329.78052514231894
2021-11-24 05:00:00+00:00,329.0270993647964
2021-11-26 05:00:00+00:00,327.13871768443016
2021-11-29 05:00:00+00:00,327.7160761364356
2021-11-30 05:00:00+00:00,328.0878330848769
2021-12-01 05:00:00+00:00,327.9019148536358
2021-12-02 05:00:00+00:00,323.176072440334
2021-12-03 05:00:00+00:00,324.82960398633594
2021-12-06 05:00:00+00:00,316.9630763888966
2021-12-07 05:00:00+00:00,324.48718605054535
2021-12-08 05:00:00+00:00,328.0780551665438
2021-12-09 05:00:00+00:00,327.1974846388192
2021-12-10 05:00:00+00:00,327.75515621123714
2021-12-13 05:00:00+00:00,333.33219518957424
2021-12-14 05:00:00+00:00,326.0331147913532
2021-12-15 05:00:00+00:00,321.5224835830687
2021-12-16 05:00:00+00:00,328.46936349856145
2021-12-17 05:00:00+00:00,313.9592490875923
2021-12-20 05:00:00+00:00,313.1471272968611
2021-12-21 05:00:00+00:00,316.3172900612025
2021-12-22 05:00:00+00:00,321.21920918393874
2021-12-23 05:00:00+00:00,325.57321423979784
2021-12-27 05:00:00+00:00,328.2247962885622
2021-12-28 05:00:00+00:00,335.748907253572
2021-12-29 05:00:00+00:00,333.9388244240276
2021-12-30 05:00:00+00:00,334.5357224666993
2021-12-31 05:00:00+00:00,331.2090221064788
2022-01-03 05:00:00+00:00,328.1171554650685
2022-01-04 05:00:00+00:00,327.6083612473685
2022-01-05 05:00:00+00:00,318.83182070204253
2022-01-06 05:00:00+00:00,306.39602430263443
2022-01-07 05:00:00+00:00,307.3744283805925
2022-01-10 05:00:00+00:00,302.8148573040876
2022-01-11 05:00:00+00:00,306.62102625887854
2022-01-12 05:00:00+00:00,312.7753768104984
2022-01-13 05:00:00+00:00,313.55808535621185
2022-01-14 05:00:00+00:00,297.6879307951472
2022-01-18 05:00:00+00:00,297.5118230907491
2022-01-19 05:00:00+00:00,299.6839303147799
2022-01-20 05:00:00+00:00,302.4040121723071
2022-01-21 05:00:00+00:00,296.16153166033683
2022-01-24 05:00:00+00:00,285.897890386646
2022-01-25 05:00:00+00:00,285.23250070278266
2022-01-26 05:00:00+00:00,301.3472268303975
2022-01-27 05:00:00+00:00,296.1321706680879
2022-01-28 05:00:00+00:00,293.754642629739
2022-01-31 05:00:00+00:00,302.2865505304077
2022-02-01 05:00:00+00:00,303.7151150183411
2022-02-02 05:00:00+00:00,302.9519285883093
2022-02-03 05:00:00+00:00,302.814894213073
2022-02-04 05:00:00+00:00,293.73506552933964
2022-02-07 05:00:00+00:00,299.5665224039279
2022-02-08 05:00:00+00:00,294.7526641757739
2022-02-09 05:00:00+00:00,303.1866771013778
2022-02-10 05:00:00+00:00,297.4824770891408
2022-02-11 05:00:00+00:00,296.6507892331337
2022-02-14 05:00:00+00:00,287.43393862558435
2022-02-15 05:00:00+00:00,293.5394010651476
2022-02-16 05:00:00+00:00,292.5383518211705
2022-02-17 05:00:00+00:00,290.5676356080915
2022-02-18 05:00:00+00:00,287.3223545138341
2022-02-22 05:00:00+00:00,279.4297184060813
2022-02-23 05:00:00+00:00,284.50849016869194
2022-02-24 05:00:00+00:00,267.1838391180398
2022-02-25 05:00:00+00:00,289.3715440943723
2022-02-28 05:00:00+00:00,288.5576854588569
2022-03-01 05:00:00+00:00,290.6068836316477
2022-03-02 05:00:00+00:00,289.5872001156747
2022-03-03 05:00:00+00:00,296.9700961053515
2022-03-04 05:00:00+00:00,288.5381719841886
2022-03-07 05:00:00+00:00,282.89068210103216
2022-03-08 05:00:00+00:00,272.3703959714131
2022-03-09 05:00:00+00:00,277.90022715538794
2022-03-10 05:00:00+00:00,277.4883715872963
2022-03-11 05:00:00+00:00,282.33178182608566
2022-03-14 04:00:00+00:00,274.8607868350452
2022-03-15 04:00:00+00:00,274.8705763892812
2022-03-16 04:00:00+00:00,283.45933817263153
2022-03-17 04:00:00+00:00,287.55768004032205
2022-03-18 04:00:00+00:00,289.596975272534
2022-03-21 04:00:00+00:00,293.0482456524458
2022-03-22 04:00:00+00:00,293.94043902848847
2022-03-23 04:00:00+00:00,294.6365885356944
2022-03-24 04:00:00+00:00,293.2934136981376
2022-03-25 04:00:00+00:00,299.26435242377653
2022-03-28 04:00:00+00:00,298.381886781257
2022-03-29 04:00:00+00:00,307.77467860847
2022-03-30 04:00:00+00:00,307.627564376301
2022-03-31 04:00:00+00:00,307.7647970951918
2022-04-01 04:00:00+00:00,303.3233347894576
2022-04-04 04:00:00+00:00,304.0293088013548
2022-04-05 04:00:00+00:00,307.1471354805134
2022-04-06 04:00:00+00:00,299.22506206243213
2022-04-07 04:00:00+00:00,290.8618314190175
2022-04-08 04:00:00+00:00,294.5679212288727
2022-04-11 04:00:00+00:00,286.08697073642816
2022-04-12 04:00:00+00:00,283.5868097526538
2022-04-13 04:00:00+00:00,277.20409452804194
2022-04-14 04:00:00+00:00,282.4593173112544
2022-04-18 04:00:00+00:00,273.4587435676381
2022-04-19 04:00:00+00:00,273.91950884943543
2022-04-20 04:00:00+00:00,283.7437454358303
2022-04-21 04:00:00+00:00,282.9397195937067
2022-04-22 04:00:00+00:00,276.1745781165272
2022-04-25 04:00:00+00:00,267.9485637056435
2022-04-26 04:00:00+00:00,272.0762484317419
2022-04-27 04:00:00+00:00,276.5864346916512
2022-04-28 04:00:00+00:00,279.6159848430528
2022-04-29 04:00:00+00:00,282.9691613421225
2022-05-02 04:00:00+00:00,272.28217861791126
2022-05-03 04:00:00+00:00,278.4100290353085
2022-05-04 04:00:00+00:00,277.06683018822866
2022-05-05 04:00:00+00:00,279.9591908699455
2022-05-06 04:00:00+00:00,269.4388663587358
2022-05-09 04:00:00+00:00,264.7816873837753
2022-05-10 04:00:00+00:00,266.37986521292925
2022-05-11 04:00:00+00:00,260.48727365867205
2022-05-12 04:00:00+00:00,252.6534684178314
2022-05-13 04:00:00+00:00,252.32014375860933
2022-05-16 04:00:00+00:00,254.87906800496103
2022-05-17 04:00:00+00:00,260.9089272639892
2022-05-18 04:00:00+00:00,258.460287362248
2022-05-19 04:00:00+00:00,249.5173380141148
2022-05-20 04:00:00+00:00,252.799695176546
2022-05-23 04:00:00+00:00,251.07986802416232
2022-05-24 04:00:00+00:00,253.4384466493094
2022-05-25 04:00:00+00:00,253.684155532996
2022-05-26 04:00:00+00:00,257.7428348441583
2022-05-27 04:00:00+00:00,263.84565297930027
2022-05-31 04:00:00+00:00,267.82582683846454
2022-06-01 04:00:00+00:00,270.44969418985005
2022-06-02 04:00:00+00:00,259.8852747105823
2022-06-03 04:00:00+00:00,265.64410297013194
2022-06-06 04:00:00+00:00,267.3638856139987
2022-06-07 04:00:00+00:00,262.03743093084853
2022-06-08 04:00:00+00:00,267.0199495600708
2022-06-09 04:00:00+00:00,263.15777000878154
2022-06-10 04:00:00+00:00,256.08204577972515
2022-06-13 04:00:00+00:00,240.8790735077429
2022-06-14 04:00:00+00:00,239.6506604686276
2022-06-15 04:00:00+00:00,244.0238307933665
2022-06-16 04:00:00+00:00,241.7340615444496
2022-06-17 04:00:00+00:00,240.47613768862195
2022-06-21 04:00:00+00:00,245.94018121422383
2022-06-22 04:00:00+00:00,247.54204925476336
2022-06-23 04:00:00+00:00,251.1585198618928
2022-06-24 04:00:00+00:00,257.29084709174043
2022-06-27 04:00:00+00:00,263.5803579217872
2022-06-28 04:00:00+00:00,259.423350278435
2022-06-29 04:00:00+00:00,253.1436828613174
2022-06-30 04:00:00+00:00,252.61294746804404
2022-07-01 04:00:00+00:00,251.9643952683369
2022-07-05 04:00:00+00:00,251.7383718297796
2022-07-06 04:00:00+00:00,259.1973392926355
2022-07-07 04:00:00+00:00,260.54367761125934
2022-07-08 04:00:00+00:00,260.21937036843667
2022-07-11 04:00:00+00:00,261.06452035003053
2022-07-12 04:00:00+00:00,261.290550767473
2022-07-13 04:00:00+00:00,245.8713993235244
2022-07-14 04:00:00+00:00,246.24485208128576
2022-07-15 04:00:00+00:00,251.3059271279356
2022-07-18 04:00:00+00:00,255.26639127028025
2022-07-19 04:00:00+00:00,253.1338336016396
2022-07-20 04:00:00+00:00,255.413833532686
2022-07-21 04:00:00+00:00,255.3056755961095
2022-07-22 04:00:00+00:00,260.6616456804098
2022-07-25 04:00:00+00:00,256.49481520669906
2022-07-26 04:00:00+00:00,255.3744560287126
2022-07-27 04:00:00+00:00,256.65202026648655
2022-07-28 04:00:00+00:00,265.09375093500864
2022-07-29 04:00:00+00:00,272.906569210316
2022-08-01 04:00:00+00:00,273.02445889789004
2022-08-02 04:00:00+00:00,271.23585727608025
2022-08-03 04:00:00+00:00,271.9827780633148
2022-08-04 04:00:00+00:00,276.935772498036
2022-08-05 04:00:00+00:00,274.3314439670252
2022-08-08 04:00:00+00:00,279.14691944777803
2022-08-09 04:00:00+00:00,274.8130956938576
2022-08-10 04:00:00+00:00,283.19579954124725
2022-08-11 04:00:00+00:00,285.8295492254262
2022-08-12 04:00:00+00:00,283.50049008501867
2022-08-15 04:00:00+00:00,285.97699186548016
2022-08-16 04:00:00+00:00,286.94983667028714
2022-08-17 04:00:00+00:00,285.34309954461173
2022-08-18 04:00:00+00:00,285.78625671756635
2022-08-19 04:00:00+00:00,284.5158546408191
2022-08-22 04:00:00+00:00,277.79931149757147
2022-08-23 04:00:00+00:00,272.2449035644531
2022-08-24 04:00:00+00:00,271.23052871379593
2022-08-25 04:00:00+00:00,273.1214248844512
2022-08-26 04:00:00+00:00,274.84481848654406
2022-08-29 04:00:00+00:00,261.8156646586273
2022-08-30 04:00:00+00:00,262.6232028290248
2022-08-31 04:00:00+00:00,261.3626316139571
2022-09-01 04:00:00+00:00,254.94155322267704
2022-09-02 04:00:00+00:00,257.7286353138276
2022-09-06 04:00:00+00:00,252.3120898609505
2022-09-07 04:00:00+00:00,250.8348307193336
2022-09-08 04:00:00+00:00,253.60219511442395
2022-09-09 04:00:00+00:00,256.5468191430129
2022-09-12 04:00:00+00:00,261.74669247652247
2022-09-13 04:00:00+00:00,254.91200970886027
2022-09-14 04:00:00+00:00,249.68258918445773
2022-09-15 04:00:00+00:00,245.97966018530423
2022-09-16 04:00:00+00:00,240.5532743039192
2022-09-19 04:00:00+00:00,238.79044777697928
2022-09-20 04:00:00+00:00,238.39651354067
2022-09-21 04:00:00+00:00,240.56312701096115
2022-09-22 04:00:00+00:00,234.2602385106582
2022-09-23 04:00:00+00:00,235.90488988292827
2022-09-26 04:00:00+00:00,233.452664322722
2022-09-27 04:00:00+00:00,236.3382191984445
2022-09-28 04:00:00+00:00,233.2163345527617
2022-09-29 04:00:00+00:00,235.26476445275017
2022-09-30 04:00:00+00:00,234.67386603733556
2022-10-03 04:00:00+00:00,231.8375681361456
2022-10-04 04:00:00+00:00,241.37070087214653
2022-10-05 04:00:00+00:00,242.2570106097316
2022-10-06 04:00:00+00:00,244.167575632436
2022-10-07 04:00:00+00:00,237.24423835954684
2022-10-10 04:00:00+00:00,229.51339390573693
2022-10-11 04:00:00+00:00,224.16580363631863
2022-10-12 04:00:00+00:00,221.97947832247075
2022-10-13 04:00:00+00:00,216.51369270595683
2022-10-14 04:00:00+00:00,231.9655941460973
2022-10-17 04:00:00+00:00,232.24135803057564
2022-10-18 04:00:00+00:00,239.54873490352597
2022-10-19 04:00:00+00:00,233.44281100399664
2022-10-20 04:00:00+00:00,232.19212205006383
2022-10-21 04:00:00+00:00,231.17774403856436
2022-10-24 04:00:00+00:00,240.0608508548105
2022-10-25 04:00:00+00:00,243.50772744926144
2022-10-26 04:00:00+00:00,227.6619138917274
2022-10-27 04:00:00+00:00,227.5338816356752
2022-10-28 04:00:00+00:00,222.80673709576283
2022-10-31 04:00:00+00:00,230.2125995052976
2022-11-01 04:00:00+00:00,231.03988937080135
2022-11-02 04:00:00+00:00,225.97786191679208
2022-11-03 04:00:00+00:00,216.75006027028067
2022-11-04 04:00:00+00:00,214.24861132241347
2022-11-07 05:00:00+00:00,218.6212286039668
2022-11-08 05:00:00+00:00,225.2293864283005
2022-11-09 05:00:00+00:00,223.91958072869105
2022-11-10 05:00:00+00:00,231.8572500437244
2022-11-11 05:00:00+00:00,239.3025431864364
2022-11-14 05:00:00+00:00,238.3177093818449
2022-11-15 05:00:00+00:00,241.93204022762936
2022-11-16 05:00:00+00:00,239.7794281863015
2022-11-17 05:00:00+00:00,234.8315324391553
2022-11-18 05:00:00+00:00,240.4904792872537
2022-11-21 05:00:00+00:00,238.43627695427844
2022-11-22 05:00:00+00:00,240.56947653641308
2022-11-23 05:00:00+00:00,242.0706516670434
2022-11-25 05:00:00+00:00,244.24335148468583
2022-11-28 05:00:00+00:00,243.0286313846375
2022-11-29 05:00:00+00:00,238.40665406243767
2022-11-30 05:00:00+00:00,237.5869478946269
2022-12-01 05:00:00+00:00,250.72202107328104
2022-12-02 05:00:00+00:00,246.72224055477105
2022-12-05 05:00:00+00:00,248.88508789293672
2022-12-06 05:00:00+00:00,247.7098373847463
2022-12-07 05:00:00+00:00,241.79411587443457
2022-12-08 05:00:00+00:00,241.80399117138168
2022-12-09 05:00:00+00:00,241.665727301192
2022-12-12 05:00:00+00:00,244.38160708718397
2022-12-13 05:00:00+00:00,258.4450483383513
2022-12-14 05:00:00+00:00,253.9416066723985
2022-12-15 05:00:00+00:00,250.57388992835843
2022-12-16 05:00:00+00:00,245.46798998249005
2022-12-19 05:00:00+00:00,241.8237649514868
2022-12-20 05:00:00+00:00,236.43144759898547
2022-12-21 05:00:00+00:00,238.69303364086764
2022-12-22 05:00:00+00:00,238.26837440790453
2022-12-23 05:00:00+00:00,233.18223768332228
2022-12-27 05:00:00+00:00,235.7401430611666
2022-12-28 05:00:00+00:00,233.9525627683936
2022-12-29 05:00:00+00:00,232.72794746530724
2022-12-30 05:00:00+00:00,235.2562157499528
2023-01-03 05:00:00+00:00,240.0658380779396
2023-01-04 05:00:00+00:00,229.3997313613508
2023-01-05 05:00:00+00:00,224.3827235232674
2023-01-06 05:00:00+00:00,220.2347931743085
2023-01-09 05:00:00+00:00,223.6420359485344
2023-01-10 05:00:00+00:00,224.93577260381568
2023-01-11 05:00:00+00:00,228.4219920584377
2023-01-12 05:00:00+00:00,232.3428050173593
2023-01-13 05:00:00+00:00,234.0612210845687
2023-01-17 05:00:00+00:00,235.01919688234253
2023-01-18 05:00:00+00:00,238.57455714085364
2023-01-19 05:00:00+00:00,230.88114330694043
2023-01-20 05:00:00+00:00,231.9477353973828
2023-01-23 05:00:00+00:00,238.1103776326213
2023-01-24 05:00:00+00:00,239.49301420541357
2023-01-25 05:00:00+00:00,231.57245643194923
2023-01-26 05:00:00+00:00,240.6287535685922
2023-01-27 05:00:00+00:00,245.9025498422301
2023-01-30 05:00:00+00:00,241.47807692664148
2023-01-31 05:00:00+00:00,240.43123051335235
2023-02-01 05:00:00+00:00,244.9248056534372
2023-02-02 05:00:00+00:00,255.6106428513328
2023-02-03 05:00:00+00:00,256.32171554156935
2023-02-06 05:00:00+00:00,254.2477342823986
2023-02-07 05:00:00+00:00,257.2993921577616
2023-02-08 05:00:00+00:00,269.8123505477993
2023-02-09 05:00:00+00:00,270.40489710470183
2023-02-10 05:00:00+00:00,258.2870157644569
2023-02-13 05:00:00+00:00,264.3212969384022
2023-02-14 05:00:00+00:00,269.2889355535945
2023-02-15 05:00:00+00:00,265.65656333407964
2023-02-16 05:00:00+00:00,261.39922334162253
2023-02-17 05:00:00+00:00,256.8151973341434
2023-02-21 05:00:00+00:00,251.95395729451351
2023-02-22 05:00:00+00:00,251.56781966131064
2023-02-23 05:00:00+00:00,253.02324046804392
2023-02-24 05:00:00+00:00,247.4788147204093
2023-02-27 05:00:00+00:00,249.95400657988347
2023-02-28 05:00:00+00:00,246.59768185230124
2023-03-01 05:00:00+00:00,248.27087596320592
2023-03-02 05:00:00+00:00,244.1026825641087
2023-03-03 05:00:00+00:00,249.68668578309524
2023-03-06 05:00:00+00:00,253.884570878927
2023-03-07 05:00:00+00:00,253.75586483253576
2023-03-08 05:00:00+00:00,251.5182925432916
2023-03-09 05:00:00+00:00,253.2806570635269
2023-03-10 05:00:00+00:00,248.58771025442263
2023-03-13 04:00:00+00:00,244.94422102746705
2023-03-14 04:00:00+00:00,254.2014183201653
2023-03-15 04:00:00+00:00,257.3993816246866
2023-03-16 04:00:00+00:00,262.57741397254915
2023-03-17 04:00:00+00:00,275.4979416246343
2023-03-20 04:00:00+00:00,274.23062101469714
2023-03-21 04:00:00+00:00,272.1514650488546
2023-03-22 04:00:00+00:00,270.6861560755759
2023-03-23 04:00:00+00:00,275.18108905880206
2023-03-24 04:00:00+00:00,274.4880411025005
